2013-11-19 00:06:31,665 [97] INFO  umbraco.BusinessLogic.Log - [Thread 108] Log scrubbed.  Removed all items older than 2013-09-20 00:06:31
2013-11-19 00:06:31,668 [97] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 108] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 11:06:26,737 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 12ms)
2013-11-19 11:06:26,737 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-11-19 11:06:26,743 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 6ms)
2013-11-19 11:06:26,746 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-11-19 11:06:26,753 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-11-19 11:06:26,754 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-11-19 11:06:26,761 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-11-19 11:06:27,012 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'TOP' with Id '3551' has been published.
2013-11-19 11:06:27,077 [94] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 5] Initializing Examine and binding to business logic events
2013-11-19 11:06:27,142 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'TRY' with Id '3552' has been published.
2013-11-19 11:06:27,279 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'TTD' with Id '3553' has been published.
2013-11-19 11:06:27,406 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'TWD' with Id '3554' has been published.
2013-11-19 11:06:27,544 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'TZS' with Id '3555' has been published.
2013-11-19 11:06:27,696 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'UAH' with Id '3556' has been published.
2013-11-19 11:06:27,721 [94] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 5] Adding examine event handlers for index providers: 3
2013-11-19 11:06:27,738 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.interfaces.IApplication
2013-11-19 11:06:27,748 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-11-19 11:06:27,858 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 11:06:27,885 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 26ms)
2013-11-19 11:06:28,089 [94] INFO  umbraco.content - [Thread 91] Loading content from disk cache...
2013-11-19 11:06:28,091 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'UGX' with Id '3557' has been published.
2013-11-19 11:06:28,225 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'USD' with Id '3558' has been published.
2013-11-19 11:06:28,616 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'UYU' with Id '3559' has been published.
2013-11-19 11:06:28,784 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'UZS' with Id '3560' has been published.
2013-11-19 11:06:28,894 [38] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 10] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 11:06:28,914 [38] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 21] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:06:28,926 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'VEF' with Id '3561' has been published.
2013-11-19 11:06:29,139 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'VND' with Id '3562' has been published.
2013-11-19 11:06:29,297 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'VUV' with Id '3563' has been published.
2013-11-19 11:06:29,490 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'WST' with Id '3564' has been published.
2013-11-19 11:06:29,711 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'XAF' with Id '3565' has been published.
2013-11-19 11:06:29,883 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'XAG' with Id '3566' has been published.
2013-11-19 11:06:30,045 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'XAU' with Id '3567' has been published.
2013-11-19 11:06:30,211 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'XCD' with Id '3568' has been published.
2013-11-19 11:06:30,478 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'XDR' with Id '3569' has been published.
2013-11-19 11:06:30,839 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'XOF' with Id '3570' has been published.
2013-11-19 11:06:30,856 [94] INFO  Umbraco.Core.PluginManager - [Thread 91] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-11-19 11:06:30,869 [94] INFO  Umbraco.Core.PluginManager - [Thread 91] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 12ms)
2013-11-19 11:06:30,975 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'XPF' with Id '3571' has been published.
2013-11-19 11:06:31,118 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'YER' with Id '3572' has been published.
2013-11-19 11:06:31,244 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ZAR' with Id '3573' has been published.
2013-11-19 11:06:31,387 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ZMK' with Id '3574' has been published.
2013-11-19 11:06:31,506 [38] ERROR UmbracoExamine.DataServices.UmbracoLogService - [Thread 66] Provider=ExternalIndexer, NodeId=-1
System.Exception: Error indexing queue items,Could not find file 'C:\Projects\Patentvista Umbraco 6\PatentVista\PatentVista\App_Data\TEMP\ExamineIndexes\External\Index\_109a.tvf'., IndexSet: ExternalIndexSet
2013-11-19 11:06:31,511 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ZMW' with Id '3575' has been published.
2013-11-19 11:06:31,638 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ZWL' with Id '3576' has been published.
2013-11-19 11:06:42,675 [38] INFO  umbraco.presentation.publishingService - [Thread 3] test60 has been called with response: True
2013-11-19 11:06:42,749 [38] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 86] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:06:43,140 [38] INFO  umbraco.BusinessLogic.Log - [Thread 104] Log scrubbed.  Removed all items older than 2013-09-20 11:06:42
2013-11-19 11:06:43,145 [38] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 104] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 11:06:52,839 [94] INFO  umbraco.BusinessLogic.Log - [Thread 91] Log scrubbed.  Removed all items older than 2013-09-20 11:06:52
2013-11-19 11:06:52,842 [94] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 91] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 11:07:00,882 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-11-19 11:07:00,906 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 10ms)
2013-11-19 11:07:00,920 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-11-19 11:07:01,062 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 140ms)
2013-11-19 11:07:01,090 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-11-19 11:07:01,096 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-11-19 11:07:01,099 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-11-19 11:07:01,109 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 9ms)
2013-11-19 11:07:01,110 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-11-19 11:07:01,115 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 5ms)
2013-11-19 11:07:01,118 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-11-19 11:07:01,124 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-11-19 11:07:01,125 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-11-19 11:07:01,131 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-11-19 11:07:01,362 [109] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Initializing Examine and binding to business logic events
2013-11-19 11:07:01,788 [109] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Adding examine event handlers for index providers: 3
2013-11-19 11:07:01,798 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplication
2013-11-19 11:07:01,812 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 14ms)
2013-11-19 11:07:01,876 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 11:07:01,895 [109] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 18ms)
2013-11-19 11:07:02,120 [109] INFO  umbraco.content - [Thread 21] Loading content from disk cache...
2013-11-19 11:07:03,384 [109] INFO  Umbraco.Core.PluginManager - [Thread 21] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-11-19 11:07:03,390 [109] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 6ms)
2013-11-19 11:07:33,970 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'AED' with Id '3935' has been published.
2013-11-19 11:07:34,094 [109] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.interfaces.IDataType
2013-11-19 11:07:34,115 [109] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 21ms)
2013-11-19 11:07:34,129 [109] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 11:07:34,148 [109] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 19ms)
2013-11-19 11:07:34,250 [109] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-11-19 11:07:34,259 [109] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 9ms)
2013-11-19 11:07:34,321 [109] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-11-19 11:07:34,327 [109] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 5ms)
2013-11-19 11:07:34,443 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'AFN' with Id '3412' has been published.
2013-11-19 11:07:34,552 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ALL' with Id '3413' has been published.
2013-11-19 11:07:34,645 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'AMD' with Id '3414' has been published.
2013-11-19 11:07:34,739 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ANG' with Id '3415' has been published.
2013-11-19 11:07:34,838 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'AOA' with Id '3416' has been published.
2013-11-19 11:07:34,944 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ARS' with Id '3417' has been published.
2013-11-19 11:07:35,053 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'AUD' with Id '3418' has been published.
2013-11-19 11:07:35,171 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'AWG' with Id '3419' has been published.
2013-11-19 11:07:35,356 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'AZN' with Id '3420' has been published.
2013-11-19 11:07:35,631 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BAM' with Id '3421' has been published.
2013-11-19 11:07:35,738 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BBD' with Id '3422' has been published.
2013-11-19 11:07:35,841 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BDT' with Id '3423' has been published.
2013-11-19 11:07:35,963 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BGN' with Id '3424' has been published.
2013-11-19 11:07:36,077 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BHD' with Id '3425' has been published.
2013-11-19 11:07:36,185 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BIF' with Id '3426' has been published.
2013-11-19 11:07:36,318 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BMD' with Id '3427' has been published.
2013-11-19 11:07:36,932 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BND' with Id '3428' has been published.
2013-11-19 11:07:37,359 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BOB' with Id '3429' has been published.
2013-11-19 11:07:37,843 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BRL' with Id '3430' has been published.
2013-11-19 11:07:38,401 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BSD' with Id '3431' has been published.
2013-11-19 11:07:38,796 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BTC' with Id '3432' has been published.
2013-11-19 11:07:39,279 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BTN' with Id '3433' has been published.
2013-11-19 11:07:39,610 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BWP' with Id '3434' has been published.
2013-11-19 11:07:39,968 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BYR' with Id '3435' has been published.
2013-11-19 11:07:40,324 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'BZD' with Id '3436' has been published.
2013-11-19 11:07:41,107 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CAD' with Id '3437' has been published.
2013-11-19 11:07:41,372 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CDF' with Id '3438' has been published.
2013-11-19 11:07:41,667 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CHF' with Id '3439' has been published.
2013-11-19 11:07:41,989 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CLF' with Id '3440' has been published.
2013-11-19 11:07:42,294 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CLP' with Id '3441' has been published.
2013-11-19 11:07:42,613 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CNY' with Id '3442' has been published.
2013-11-19 11:07:43,017 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'COP' with Id '3443' has been published.
2013-11-19 11:07:43,403 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CRC' with Id '3444' has been published.
2013-11-19 11:07:43,680 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CUP' with Id '3445' has been published.
2013-11-19 11:07:43,954 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CVE' with Id '3446' has been published.
2013-11-19 11:07:44,231 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'CZK' with Id '3447' has been published.
2013-11-19 11:07:44,540 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'DJF' with Id '3448' has been published.
2013-11-19 11:07:44,827 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'DKK' with Id '3449' has been published.
2013-11-19 11:07:45,094 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'DOP' with Id '3450' has been published.
2013-11-19 11:07:45,342 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'DZD' with Id '3451' has been published.
2013-11-19 11:07:45,683 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'EEK' with Id '3452' has been published.
2013-11-19 11:07:45,948 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'EGP' with Id '3453' has been published.
2013-11-19 11:07:46,200 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ERN' with Id '3454' has been published.
2013-11-19 11:07:46,414 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ETB' with Id '3455' has been published.
2013-11-19 11:07:46,678 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'EUR' with Id '3456' has been published.
2013-11-19 11:07:46,955 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'FJD' with Id '3457' has been published.
2013-11-19 11:07:47,361 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'FKP' with Id '3458' has been published.
2013-11-19 11:07:47,595 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'GBP' with Id '3459' has been published.
2013-11-19 11:07:47,821 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'GEL' with Id '3460' has been published.
2013-11-19 11:07:48,093 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'GHS' with Id '3461' has been published.
2013-11-19 11:07:48,113 [109] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 91] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 11:07:48,116 [109] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 66] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:07:48,347 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'GIP' with Id '3462' has been published.
2013-11-19 11:07:48,588 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'GMD' with Id '3463' has been published.
2013-11-19 11:07:48,885 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'GNF' with Id '3464' has been published.
2013-11-19 11:07:49,154 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'GTQ' with Id '3465' has been published.
2013-11-19 11:07:49,398 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'GYD' with Id '3466' has been published.
2013-11-19 11:07:49,669 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'HKD' with Id '3467' has been published.
2013-11-19 11:07:49,913 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'HNL' with Id '3468' has been published.
2013-11-19 11:07:50,141 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'HRK' with Id '3469' has been published.
2013-11-19 11:07:50,373 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'HTG' with Id '3470' has been published.
2013-11-19 11:07:50,618 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'HUF' with Id '3471' has been published.
2013-11-19 11:07:50,985 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'IDR' with Id '3472' has been published.
2013-11-19 11:07:51,222 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ILS' with Id '3473' has been published.
2013-11-19 11:07:51,509 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'INR' with Id '3474' has been published.
2013-11-19 11:07:51,735 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'IQD' with Id '3475' has been published.
2013-11-19 11:07:51,941 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'IRR' with Id '3476' has been published.
2013-11-19 11:07:52,167 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'ISK' with Id '3477' has been published.
2013-11-19 11:07:52,387 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'JEP' with Id '3478' has been published.
2013-11-19 11:07:52,564 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'JMD' with Id '3479' has been published.
2013-11-19 11:07:52,787 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'JOD' with Id '3480' has been published.
2013-11-19 11:07:52,981 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'JPY' with Id '3481' has been published.
2013-11-19 11:07:53,198 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'KES' with Id '3482' has been published.
2013-11-19 11:07:53,407 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'KGS' with Id '3483' has been published.
2013-11-19 11:07:53,594 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'KHR' with Id '3484' has been published.
2013-11-19 11:07:53,792 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'KMF' with Id '3485' has been published.
2013-11-19 11:07:54,035 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'KPW' with Id '3486' has been published.
2013-11-19 11:07:54,243 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'KRW' with Id '3487' has been published.
2013-11-19 11:07:54,438 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'KWD' with Id '3488' has been published.
2013-11-19 11:07:54,620 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'KYD' with Id '3489' has been published.
2013-11-19 11:07:54,837 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'KZT' with Id '3490' has been published.
2013-11-19 11:07:55,051 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'LAK' with Id '3491' has been published.
2013-11-19 11:07:55,223 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'LBP' with Id '3492' has been published.
2013-11-19 11:07:55,428 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'LKR' with Id '3493' has been published.
2013-11-19 11:07:55,775 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'LRD' with Id '3494' has been published.
2013-11-19 11:07:55,959 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'LSL' with Id '3495' has been published.
2013-11-19 11:07:56,314 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'LTL' with Id '3496' has been published.
2013-11-19 11:07:56,550 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'LVL' with Id '3497' has been published.
2013-11-19 11:07:56,802 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'LYD' with Id '3498' has been published.
2013-11-19 11:07:56,993 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MAD' with Id '3499' has been published.
2013-11-19 11:07:57,210 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MDL' with Id '3500' has been published.
2013-11-19 11:07:57,403 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MGA' with Id '3501' has been published.
2013-11-19 11:07:57,577 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MKD' with Id '3502' has been published.
2013-11-19 11:07:57,710 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MMK' with Id '3503' has been published.
2013-11-19 11:07:57,882 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MNT' with Id '3504' has been published.
2013-11-19 11:07:58,061 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MOP' with Id '3505' has been published.
2013-11-19 11:07:58,353 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MRO' with Id '3506' has been published.
2013-11-19 11:07:58,537 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MTL' with Id '3507' has been published.
2013-11-19 11:07:58,766 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MUR' with Id '3508' has been published.
2013-11-19 11:07:58,923 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MVR' with Id '3509' has been published.
2013-11-19 11:07:59,110 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MWK' with Id '3510' has been published.
2013-11-19 11:07:59,433 [109] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 51] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 11:07:59,439 [109] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 37] Content 'MXN' with Id '3511' has been published.
2013-11-19 11:07:59,447 [109] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 69] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
