2013-11-13 10:39:04,568 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-13 11:48:15,931 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'ZMK' with Id '3574' has been published.
2013-11-13 11:48:15,981 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Polen' with Id '3812' has been published.
2013-11-13 11:48:16,069 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'ZMW' with Id '3575' has been published.
2013-11-13 11:48:16,127 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Oman' with Id '3813' has been published.
2013-11-13 11:48:16,177 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'ZWL' with Id '3576' has been published.
2013-11-13 11:48:16,251 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Oman' with Id '3814' has been published.
2013-11-13 11:48:16,267 [141] INFO  umbraco.presentation.publishingService - [Thread 34] test60 has been called with response: True
2013-11-13 11:48:16,335 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Oman' with Id '3815' could not be published because of invalid properties.
2013-11-13 11:48:16,357 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 40] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 11:48:16,429 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Mexico' with Id '3816' has been published.
2013-11-13 11:48:16,521 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Mexico' with Id '3817' has been published.
2013-11-13 11:48:16,612 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Mexico' with Id '3818' has been published.
2013-11-13 11:48:16,707 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Monaco' with Id '3819' has been published.
2013-11-13 11:48:16,809 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Monaco' with Id '3820' has been published.
2013-11-13 11:48:16,906 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Monaco' with Id '3821' could not be published because of invalid properties.
2013-11-13 11:48:17,107 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Mongolië' with Id '3822' has been published.
2013-11-13 11:48:17,222 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Mongolië' with Id '0' has been published.
2013-11-13 11:48:17,328 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Mongoli&euml;' with Id '3824' could not be published because of invalid properties.
2013-11-13 11:48:17,424 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Marokko' with Id '3825' has been published.
2013-11-13 11:48:17,684 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Marokko' with Id '0' has been published.
2013-11-13 11:48:17,820 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Marokko' with Id '3827' could not be published because of invalid properties.
2013-11-13 11:48:17,930 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Mozambique' with Id '3828' has been published.
2013-11-13 11:48:18,067 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Mozambique' with Id '3829' has been published.
2013-11-13 11:48:18,211 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Mozambique' with Id '3830' could not be published because of invalid properties.
2013-11-13 11:48:18,307 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Myanmar' with Id '3831' has been published.
2013-11-13 11:48:18,430 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Myanmar' with Id '3832' has been published.
2013-11-13 11:48:18,678 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Myanmar' with Id '3833' could not be published because of invalid properties.
2013-11-13 11:48:18,759 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Namibië' with Id '3834' has been published.
2013-11-13 11:48:18,865 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Namibië' with Id '0' has been published.
2013-11-13 11:48:18,955 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Namibi&euml;' with Id '3836' could not be published because of invalid properties.
2013-11-13 11:48:19,020 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Nepal' with Id '3837' has been published.
2013-11-13 11:48:19,109 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Nepal' with Id '3838' has been published.
2013-11-13 11:48:19,195 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Nepal' with Id '3839' could not be published because of invalid properties.
2013-11-13 11:48:19,273 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Nicaragua' with Id '3840' has been published.
2013-11-13 11:48:19,378 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Nicaragua' with Id '3841' has been published.
2013-11-13 11:48:19,471 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Nicaragua' with Id '3842' could not be published because of invalid properties.
2013-11-13 11:48:19,535 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Nigeria' with Id '3843' has been published.
2013-11-13 11:48:19,629 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Nigeria' with Id '3844' has been published.
2013-11-13 11:48:19,725 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Nigeria' with Id '3845' could not be published because of invalid properties.
2013-11-13 11:48:19,803 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Papoea Nieuw Guinea' with Id '1157' has been published.
2013-11-13 11:48:19,925 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Papua New Guinea' with Id '1160' has been published.
2013-11-13 11:48:20,096 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Papoea Nieuw Guinea' with Id '1164' has been published.
2013-11-13 11:48:20,209 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Filipijnen' with Id '3846' has been published.
2013-11-13 11:48:20,362 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Filipijnen' with Id '0' has been published.
2013-11-13 11:48:20,413 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 25] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 11:48:20,474 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Filipijnen' with Id '3848' has been published.
2013-11-13 11:48:20,590 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zuid Korea' with Id '3849' has been published.
2013-11-13 11:48:20,709 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zuid Korea' with Id '0' has been published.
2013-11-13 11:48:20,814 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Zuid Korea' with Id '3851' could not be published because of invalid properties.
2013-11-13 11:48:20,891 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Roemenië' with Id '3852' has been published.
2013-11-13 11:48:21,012 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Roemenië' with Id '0' has been published.
2013-11-13 11:48:21,127 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Roemeni&euml;' with Id '3854' has been published.
2013-11-13 11:48:21,263 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Russische Federatie' with Id '3855' has been published.
2013-11-13 11:48:21,377 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Russische Federatie' with Id '0' has been published.
2013-11-13 11:48:21,474 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Russische Federatie' with Id '3857' could not be published because of invalid properties.
2013-11-13 11:48:21,647 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Egypte' with Id '3858' has been published.
2013-11-13 11:48:22,014 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Egypte' with Id '0' has been published.
2013-11-13 11:48:22,139 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Egypte' with Id '3860' has been published.
2013-11-13 11:48:22,232 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zambia' with Id '3861' has been published.
2013-11-13 11:48:22,336 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zambia' with Id '3862' has been published.
2013-11-13 11:48:22,425 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Zambia' with Id '3863' could not be published because of invalid properties.
2013-11-13 11:48:22,493 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Oezbekistan' with Id '3864' has been published.
2013-11-13 11:48:22,600 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Oezbekistan' with Id '0' has been published.
2013-11-13 11:48:22,691 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Oezbekistan' with Id '3866' could not be published because of invalid properties.
2013-11-13 11:48:22,752 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Verenigde Staten' with Id '3867' has been published.
2013-11-13 11:48:22,846 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Verenigde Staten' with Id '0' has been published.
2013-11-13 11:48:22,932 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Verenigde Staten' with Id '3869' has been published.
2013-11-13 11:48:23,021 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Verenigd Koninkrijk' with Id '3870' has been published.
2013-11-13 11:48:23,137 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Verenigd Koninkrijk' with Id '0' has been published.
2013-11-13 11:48:23,402 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Verenigd Koninkrijk' with Id '3872' has been published.
2013-11-13 11:48:23,506 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Ghana' with Id '3873' has been published.
2013-11-13 11:48:23,625 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Ghana' with Id '3874' has been published.
2013-11-13 11:48:23,752 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Ghana' with Id '3875' could not be published because of invalid properties.
2013-11-13 11:48:23,847 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Georgië' with Id '3876' has been published.
2013-11-13 11:48:23,980 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Georgië' with Id '0' has been published.
2013-11-13 11:48:24,102 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Georgi&euml;' with Id '3878' could not be published because of invalid properties.
2013-11-13 11:48:24,189 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Tazikistan' with Id '3879' has been published.
2013-11-13 11:48:24,324 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Tazikistan' with Id '0' has been published.
2013-11-13 11:48:24,436 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Tazikistan' with Id '3881' could not be published because of invalid properties.
2013-11-13 11:48:24,522 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Aruba' with Id '3882' has been published.
2013-11-13 11:48:24,646 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Aruba' with Id '3883' has been published.
2013-11-13 11:48:24,752 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Aruba' with Id '3884' has been published.
2013-11-13 11:48:24,904 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Anguilla' with Id '3885' has been published.
2013-11-13 11:48:24,996 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Anguilla' with Id '3886' has been published.
2013-11-13 11:48:25,049 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 147] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 11:48:25,187 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Anguilla' with Id '3887' could not be published because of invalid properties.
2013-11-13 11:48:25,277 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Liechtenstein' with Id '3888' has been published.
2013-11-13 11:48:25,535 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Liechtenstein' with Id '3889' has been published.
2013-11-13 11:48:25,636 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Liechtenstein' with Id '3890' could not be published because of invalid properties.
2013-11-13 11:48:25,697 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Wit Rusland' with Id '3891' has been published.
2013-11-13 11:48:25,794 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Wit Rusland' with Id '0' has been published.
2013-11-13 11:48:25,873 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Wit Rusland' with Id '3893' could not be published because of invalid properties.
2013-11-13 11:48:25,936 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Bermuda' with Id '3894' has been published.
2013-11-13 11:48:26,020 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Bermuda' with Id '3895' has been published.
2013-11-13 11:48:26,105 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Bermuda' with Id '3896' could not be published because of invalid properties.
2013-11-13 11:48:26,173 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zwitserland' with Id '3897' has been published.
2013-11-13 11:48:26,318 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zwitserland' with Id '0' has been published.
2013-11-13 11:48:26,498 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zwitserland' with Id '3899' has been published.
2013-11-13 11:48:26,627 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Slovenië' with Id '3900' has been published.
2013-11-13 11:48:26,768 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Slovenië' with Id '0' has been published.
2013-11-13 11:48:26,890 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Sloveni&euml;' with Id '3902' has been published.
2013-11-13 11:48:27,003 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Slowakije' with Id '3903' has been published.
2013-11-13 11:48:27,141 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Slowakije' with Id '0' has been published.
2013-11-13 11:48:27,367 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 147] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 11:48:27,368 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Slowakije' with Id '3905' could not be published because of invalid properties.
2013-11-13 11:48:27,462 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Letland' with Id '3906' has been published.
2013-11-13 11:48:27,598 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Letland' with Id '0' has been published.
2013-11-13 11:48:28,218 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Letland' with Id '3908' has been published.
2013-11-13 11:48:28,328 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Hongarije' with Id '3909' has been published.
2013-11-13 11:48:28,581 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Hongarije' with Id '0' has been published.
2013-11-13 11:48:28,662 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Hongarije' with Id '3911' has been published.
2013-11-13 11:48:28,749 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Cyprus' with Id '3912' has been published.
